Meet_R
NOFLD	myOFLD	AOFLDC	SeGW
1	1	0.945608	0.970348	
1	1	0.944863	0.889317	
0.572212	0.962675	0.938588	0.79241	
1	1	0.861829	0.964543	
1	1	0.84635	0.857888	
0.61467	0.924862	0.834155	0.702046	
1	1	0.639661	0.961815	
1	1	0.707355	0.843984	
0.634498	0.864555	0.696124	0.65646	
1	1	0.477326	0.954936	
1	1	0.498669	0.837216	
0.662208	0.825954	0.507646	0.657181	


Energy
NOFLD	myOFLD	AOFLDC	SeGW
8864.46	8306.45	7989.57	8650.48	
11565.5	8569.24	7995.8	9713.95	
11605.8	8195.92	7940.36	9423.04	
8857.03	8547.63	8301.85	8716.3	
11555.5	9114.83	8266.88	10112.3	
11605.8	8878.27	8340.43	10534.8	
8843.36	8789.45	8567.06	8782.52	
11547.4	9739.14	8531.32	10414.2	
11605.8	9433.63	8541.06	10985.5	
8831.01	8818.7	8659.18	8756.64	
11530.8	10178.2	8604.11	10544.1	
11605.8	9834.1	8614.98	11237.4	


Resp
NOFLD	myOFLD	AOFLDC	SeGW
615635	569350	1034245	601640	
1572260	965495	1069600	825104	
924350	1089660	1082665	773589	
720325	701075	1410985	739642	
1907115	1353375	1388150	1024220	
1337140	1672130	1466720	1014492	
827680	825185	1446464	899574	
2283330	1790675	1644025	1158069	
1686265	2108974	1681989	1151245	
929335	929275	1329327	1020945	
2611130	2226565	1385678	1291245	
2118220	2385255	1468176	1273091	


